X1,X2,y
-0.34620098179773967,-0.23419871908981962,0.0
0.8564971738301047,-0.8019435259173079,1.0
0.5221059600092623,0.6500739774214382,1.0
0.8162663084038351,-0.6407974635507234,1.0
0.5308802663946847,-0.005434479450551798,1.0
-0.28850418387186233,0.6134662662696873,1.0
-0.7372381817312006,0.3094596747695958,0.0
0.30108689599070537,0.5374999963735263,1.0
0.760231987166882,0.5089759789481122,1.0
-0.6868278623381228,-0.6335747243289482,0.0
0.09900459663444712,-1.0240088324597492,0.0
-0.9103644497232606,0.600771869780985,0.0
-0.2548439926638544,-0.840113393100342,0.0
0.2004884864761189,0.8999602585822853,1.0
-0.4741858135826367,0.7057426718856157,1.0
-0.2367593647098868,0.585311624009874,1.0
0.3131969331612712,-0.09554886370943518,1.0
0.7317279793187408,0.6090720472187483,1.0
-0.7667574031772193,-0.9497326553216152,0.0
-0.8459905706752147,-0.4452253600671467,0.0
-0.6020514975174838,0.1667889733047526,0.0
0.7795053540868992,-0.10184511190655797,1.0
-0.3054853319555935,-1.179907505633098,0.0
-0.45490695941748027,0.5799030941549103,0.0
1.085144142175268,0.894573513018132,1.0
0.46521536170587896,0.7686896081728782,1.0
-0.48894281731003136,-0.2842132082994413,0.0
-0.7792331763843486,0.6975650722723039,0.0
-0.12047824690552206,0.4790935514266526,1.0
0.4916028828193642,0.09338858698791186,1.0
-0.790628081706409,0.2228161206291939,0.0
-0.604679499224678,-0.8113357690642746,0.0
0.6142043151314661,-0.5579813790993428,1.0
0.19349750862412002,0.5231917445597408,1.0
0.8140244962681614,0.6771640497157384,1.0
0.13230831077373137,-0.20322800505744779,1.0
0.18906863439917507,-0.1604582514174216,1.0
-1.0454319820487175,-0.8142197233194379,0.0
0.20308627753871622,0.2788570901681472,1.0
-0.19326027924615705,0.7651216385233953,1.0
-0.10951255353167945,0.653041874377722,1.0
-0.979243115021611,0.0900099664339483,0.0
0.8733172592187022,-1.0147199674554146,0.0
-0.010011865336754744,-0.9547941496127367,0.0
-0.6849999434706908,0.6652743558393762,0.0
0.8806382044740624,0.6504958479863541,1.0
0.2939224655057334,-0.640213293618986,0.0
0.7080129555738599,-0.08469681000462254,1.0
-1.0216485295803015,0.7400270306551953,0.0
0.5344275201716052,-0.16013149072436805,1.0
0.28095776768071234,0.3506936758063101,1.0
-0.669093441382175,-0.9158621268417494,0.0
0.2178648679143239,0.3425009529065146,1.0
-0.24426316697036057,-0.32060102274356256,0.0
-0.5132775842582515,-0.13787076715778376,0.0
0.6309551190143122,-0.2551248495318858,1.0
0.3366684295259412,0.2458658687336782,1.0
-0.9273999848792599,0.5979440073577721,0.0
-0.06592913105129698,-0.7483377655023185,0.0
0.4238763367884566,-0.5249140157228182,0.0
-0.6773058122810783,0.061224975788802094,0.0
-0.5288020740403344,0.17642032972343002,0.0
-0.20045164963301512,0.7498446788769036,1.0
-0.5365938441500164,0.33199694552006453,0.0
-0.010798807727107031,0.4859437629232998,1.0
0.5449522613148311,-0.041251863889074265,1.0
-0.19972127583896515,0.0052226662227993215,0.0
-0.09575270651312084,-0.6037732725512907,0.0
1.1214471441218015,0.7679775496790315,1.0
0.11538074558744707,-0.2850061223297224,0.0
0.5817417026154934,0.7063705645144736,1.0
0.5162942875647878,-0.5923731668235414,0.0
-0.5129552504735571,0.6695979213753172,1.0
0.8196037376148952,0.3937995900723533,1.0
-0.8797762189011291,0.08748192389741158,0.0
-0.8431816401913966,-0.5499859989911497,0.0
-0.22401089708630287,-0.2142087736142861,0.0
-0.009054187477661138,-0.2508953918715295,0.0
1.1536203447821691,0.01360474550468066,1.0
-0.5376889461644804,-0.8211752351839605,0.0
-0.509109706006187,0.16559709674858614,0.0
-0.1868242786167822,0.5849353314575847,1.0
-0.09253461009749907,-0.8423250655556146,0.0
0.8265553751372509,0.9462561123002051,1.0
-0.7050779122621245,0.5246429617002769,0.0
-0.4875870066756845,0.9621924596698974,1.0
-0.09890699924266777,0.3518447487769787,1.0
-0.9234714890068496,0.05949015642336329,0.0
0.24197482296488737,0.7100365863383012,1.0
0.45468770131013403,0.7811248826937502,1.0
0.5773476318674521,0.15719726249889956,1.0
0.026472237235294904,-0.30186249939461995,0.0
0.009997825695735513,0.5839901468137048,1.0
-0.2512287190116051,-0.24005233842878224,0.0
-0.736639109916733,0.6490770331439758,1.0
-0.01783779980707967,-0.07696639418603322,1.0
0.14421601127748046,-0.34373686326116143,0.0
-0.023333086749371915,-0.42782866903938055,0.0
0.19104018292925118,-0.6539578154740624,0.0
0.18190271788742385,0.6224222856917958,1.0
-0.015348469188343539,-0.228002004812401,0.0
-0.6748086905444057,-0.5439332844419569,0.0
0.5014064536864362,-0.7305834195114992,0.0
-0.36259767401283327,-0.11336286231660779,0.0
-0.7385236958431203,-0.8054278677287487,0.0
-0.282862015666582,0.6632736995640343,1.0
-0.6150257140050169,0.6640930687757011,1.0
-0.5521958629880748,0.6976771647766516,0.0
-0.7331592805629324,0.16618872891916997,0.0
-0.165969880469482,-0.9108360493511367,0.0
-0.5597047362411156,0.6874680693430095,1.0
0.43592748659320846,-0.8370324362032119,0.0
-0.28164892913668127,0.4469698442379648,0.0
-0.16020217772161144,0.8078734523498231,1.0
0.34030463341474704,0.5380256972295977,1.0
-0.4891742808059505,-0.6240016087333067,0.0
1.0215077042369989,0.18315432602778875,1.0
-1.039567052760878,0.5345289302625308,0.0
0.028261462855399058,-0.39176929871226673,0.0
0.35074609110801447,-0.17464255769730827,1.0
0.2799524820079615,-0.8925631135166082,0.0
-0.5753175210425527,0.2428475439180739,0.0
0.32808205558529535,0.10217693383130044,1.0
0.2899209455831411,-0.159638335271027,1.0
1.025789171371823,-0.5605751531833134,1.0
0.8458852516673365,-0.03859842627673524,1.0
0.34623554645025967,-0.9848578120768173,0.0
-0.17457465780069706,0.6096388533841778,1.0
0.5009710194156047,0.3582185090536842,1.0
-0.6363819982938713,-0.13508620324383439,0.0
-0.2920169793840807,-0.4694017228820032,0.0
1.0670824478832581,-0.7479643012915925,1.0
0.5382849733164572,-0.28783092416825645,1.0
0.2931676066762912,-0.5879357274976948,0.0
0.8864609031594315,0.6831312161501133,1.0
-0.5211575614152867,-0.5223212336219107,0.0
0.8900015278870526,0.8171983670698304,1.0
1.021331692193154,0.22213386552044925,1.0
0.6436398542690722,0.319837040132799,1.0
-0.6596251523793762,-0.16917159604244308,0.0
-0.3174059667798358,-0.9684548084227748,0.0
0.36148802328563223,0.5423564894289633,1.0
0.806000641567057,0.11596149454065452,1.0
-0.49853443378355855,-0.7059433309110457,0.0
0.369533867505929,1.0011408957205756,1.0
0.8745896335661874,0.16301668903411315,1.0
0.1239899958704824,0.7340078991558322,1.0
-0.707084478749664,-0.2210819408256727,0.0
0.7886583653393483,-1.08902754135957,0.0
-0.49170539949236447,0.02547263075457007,0.0
0.732232989547704,0.394924451089513,1.0
-0.4745980446677222,0.5962216419797061,1.0
-0.8869438788070237,-0.5338241043906893,0.0
0.6010743640169186,0.6587207892322754,1.0
-0.31619964505137915,-0.08103982532118607,0.0
-0.8764253504885459,-0.08170864228006952,0.0
0.32848241112602944,0.6936460500115886,1.0
0.18779770012812558,0.7789071025540572,1.0
0.682299729909181,1.0059999035721583,1.0
0.4824473301365516,0.994071767071501,1.0
0.46799939247799316,0.7937625313809332,1.0
-0.9127443262841456,0.05227046898176237,0.0
0.6974695053874842,-0.03961963042388514,1.0
-0.2835134446143553,0.8112368289879679,1.0
0.41385414937442067,-0.8536823743917245,0.0
0.9024793598979672,-0.7546919884711056,1.0
0.6276236027821932,0.13799446506256582,1.0
-1.0143397339623252,-0.15804470610917942,0.0
-0.6505872631527538,0.2104095721101319,0.0
0.6582862794540927,-0.7214616900914517,0.0
0.28497933434283,-0.48883626329863344,0.0
-0.575471033049359,0.09233646070307255,0.0
0.7887071701771038,0.15111243461721513,1.0
0.1239671711074346,0.0311136960837195,1.0
0.4017119633350503,-0.5838119484050234,0.0
-0.5265186283368647,0.32596193729201384,0.0
0.02016246982481759,0.24761198690812275,1.0
0.2136993648839468,0.3734381788480043,1.0
-0.5543628606687743,0.019117765780204715,0.0
0.08670698493676939,1.006410608517752,1.0
0.878733571403262,-0.48814852147927823,1.0
-0.048381553176213565,-0.28046423030619266,0.0
-0.33797374040950673,-0.3426233523297878,0.0
0.10821045006405973,0.7065544488480979,1.0
-0.829440331051617,-0.2716488431160612,0.0
0.7495341374826372,0.3999491316435073,1.0
-1.0049323120424294,-0.5059482970672067,0.0
0.5864370517332913,0.9035447920031607,1.0
-0.4796595213580142,-0.011570750921220216,0.0
-0.8275154820279804,0.21053625012988436,0.0
0.9229914663763019,-0.07048928649885583,1.0
-0.5299386623859877,0.6444425734998402,1.0
0.43958764542303164,-0.2232489902584871,1.0
-0.10001171888725731,-0.29122801462922804,0.0
-0.4421964719212449,-0.4847132523770551,0.0
-0.445128989542396,-0.5267295942455618,0.0
-0.7971452822661823,-0.8781861573740265,0.0
-0.6857282194725627,0.4007555746391275,0.0
0.9479970319461554,-0.4227500072797811,1.0
-0.7800604081233767,0.20274561272979624,0.0
0.9223759952463917,0.6307774654087192,1.0
-0.48827070953518087,-0.9154572585116592,0.0
0.63808939752094,-0.018084912991405126,1.0
0.9467754630947472,-0.9314066528619638,1.0
-0.14784205509205978,-0.13514629879120538,0.0
0.15866394961380317,-0.8857736579011473,0.0
0.8847696854878935,0.6769410395627717,1.0
-0.11440326181755103,0.48977450057559835,1.0
-0.9267527141196962,0.9047826979091842,0.0
-0.13938817680534682,-0.017642468000093326,0.0
0.3009962982546326,0.09685949707618285,1.0
-0.9907714326104647,-0.9789849366372679,0.0
0.9887033384225615,-0.015009092753487385,1.0
0.18386113602269516,0.34825206957007415,1.0
0.25987271642985377,0.8881563758952996,1.0
-0.4175408463806184,-0.049810528108147595,0.0
-0.3881536913905693,-0.6324852647652045,0.0
0.9682361995668788,0.2024252847289687,1.0
-0.7990560863892094,0.2598134749910419,0.0
0.15961905077056152,-0.5942591683849183,0.0
0.24955049018103515,-0.13209428150976976,1.0
-0.27750685525682234,-0.3914054557344422,0.0
-0.9966893273560843,-0.38093066801408737,0.0
-0.046631689125202214,-0.6066694249997877,0.0
1.0245715031133618,-0.3614218417510847,1.0
-0.17375090593021564,-1.07304459047479,0.0
0.16391587459175805,-0.8178618423772555,0.0
0.5946803350563556,0.7689107839035357,1.0
0.8949463964471983,0.5600140291462278,1.0
-0.6772404563593747,0.8953736390972797,1.0
-0.6605798407584915,-1.1319427018206052,0.0
0.567745492750169,-0.9943094067981306,0.0
0.6568896417561151,-0.9855300306460449,0.0
0.6713172335218448,0.21150658185154164,1.0
0.4803058825191027,0.19503563776289545,1.0
0.23841542514577904,0.5204575351361325,1.0
0.6435716863227634,-0.7415906610605414,0.0
0.673508776496246,0.006887185268621157,1.0
0.08055080048503105,-0.17715341486554642,0.0
0.5692389732875035,-0.14704493382633887,1.0
-0.8376053791224821,0.37861604041980107,0.0
-0.8640221500052909,0.6947039082884536,0.0
-0.11346912699788933,-0.43638971571608937,0.0
0.7186101042999777,-0.059486071860638964,1.0
-0.4953751258648095,-0.662302290648576,0.0
0.7418124828754639,-0.03791176104999508,1.0
-0.8015552237064885,-0.24919069401975857,0.0
0.6364598626789002,0.4631295621493688,1.0
-0.14983842870933117,-0.7899959455195267,0.0
0.3982513080348721,0.5331849764475465,1.0
0.8402530340123427,0.6900972975397687,1.0
0.876841685656044,0.22669420266160129,1.0
0.10802125083134434,-0.8915441871041183,0.0
0.360056297191484,0.44297794891350983,1.0
0.03156241855386238,-0.2687138751859677,0.0
-0.3066284325513442,0.274046050963538,0.0
0.19661132733545666,-0.22828420818978817,0.0
0.297855243121411,-0.43565763626841214,0.0
-0.4948866016959753,0.5839926202175534,0.0
0.7530247552156512,-0.10216267975605103,1.0
0.5328298127817966,0.6636586470962649,1.0
0.4059103261809494,-0.9040785523015804,0.0
0.7637276423064485,-0.11047828401786944,1.0
-0.7512244856666089,-0.6782210216721904,0.0
0.3179142900843496,-0.92647994498608,0.0
-0.05780330670461658,0.5195741428451279,1.0
0.06837531857368409,0.18680467502669545,0.0
-0.2730920007142981,0.37386940140120173,1.0
0.031968133178724406,0.10991502213292206,1.0
-0.31826805287271054,1.0971589824649512,1.0
-0.6444388399084883,0.8463828838051992,1.0
-0.5138446383452904,-0.545454306587232,0.0
0.6823305799236151,-0.7511945288829307,0.0
-0.7913210199195623,-0.8612443580430867,0.0
0.3363982971667603,-0.7261142746513222,0.0
-0.9634478471393333,0.28317495614931887,0.0
-0.5803887430383763,-0.7942882806338882,0.0
-0.6723127197119589,-0.5495504359712691,0.0
-0.292052520383324,0.829970602742012,1.0
-0.0068199338504350004,0.3571154590997063,1.0
0.24688432806372138,-0.9439491387586133,0.0
-0.27448743307672285,0.20611042624636275,0.0
0.7382158806554598,0.33002649012865126,1.0
0.21042872402318408,0.05262767120852403,1.0
0.1945359135200645,-0.5800596683161872,0.0
-0.2981025671122433,-0.3118783094477716,0.0
0.06561139947688435,0.17556149083005498,1.0
0.40259226308802204,0.5638508664436173,1.0
0.78607318327484,0.761433021028064,1.0
0.4402351394049435,0.9318143569740781,1.0
0.045919805932439633,-0.06885491403561761,0.0
0.2989473408759667,-0.893190297834702,0.0
0.3577735558118367,0.6901365097541632,1.0
-0.2111303666239824,0.08676261510960383,0.0
0.7482804133543577,0.4436147721764607,1.0
-0.29680272425777376,-0.05658740925778397,0.0
0.7429825586715623,-0.6644591299369214,1.0
0.720238733591348,-0.02286155039107342,1.0
-0.7244271565033852,0.19576994646902696,0.0
-0.3865703036749711,-0.6087067951206118,0.0
-0.09495861760079455,1.0394795202664693,1.0
0.4803245617845108,-0.9426674298947391,0.0
-0.36663987566747863,0.37068596777129104,1.0
0.7837616467860132,0.8229509826502837,1.0
-0.9459369268272311,-0.20773942538166174,0.0
-0.7430108804356962,0.06912065290201044,0.0
-0.21790134769962613,0.9304531959928389,1.0
0.1321640858634121,-1.038955945042399,0.0
0.527420669212073,-0.3720223411814144,0.0
-0.1725017724027096,-0.044400262088956706,0.0
0.7116449556313421,-0.8338258937112587,1.0
-0.1107558431860183,0.1088425829800656,0.0
0.41170846873544376,0.25533698781984354,1.0
-0.6646502002017453,0.9214829712192767,1.0
0.15038201783876382,0.7699789009334257,1.0
0.550406092131758,0.7377016091989754,1.0
-0.4566767108134104,-0.4247843900758694,0.0
0.8531426061491992,-0.7581206492031983,1.0
0.982068723332955,-0.7454190095989865,1.0
-0.4199932997779685,-0.2253912331648279,0.0
0.84062855459218,-0.144155853791771,1.0
-0.1376883378451184,0.359967657972746,1.0
-0.6773080875563585,-0.4526125221472994,0.0
0.34365448748593996,-0.7686149596126889,0.0
0.598057470646561,0.7313811710029203,1.0
-0.3647652307826905,-0.40420881516486407,0.0
-0.5161359479428654,0.6433561560579378,1.0
0.6436813333687357,-0.2927817191835669,1.0
0.7019743522714831,0.6816234595489922,1.0
-0.41260031773927963,0.8305418395768107,1.0
-0.6410505631091661,-0.5512220950888148,0.0
-0.6284946550340202,-0.8724580548049008,0.0
1.0109161596223657,0.7380924178708302,1.0
0.0036642222890597986,-1.1495735613665738,0.0
-0.32612532915275705,-0.37155422201921906,0.0
-0.18211387860477155,0.23208590461970804,1.0
-0.2399490155577635,1.076696932587386,1.0
-0.06292390500575801,-0.7285636436665623,0.0
-0.47325364831270644,-0.9349526098308263,0.0
0.7032937739702535,0.11864334155064055,1.0
0.59035118492252,-0.45370945137060165,0.0
-0.4662508865090129,-0.38117943827709694,0.0
0.011985758971044334,0.22380719007918218,1.0
1.0920282353253712,1.0139140618026001,1.0
-0.9785280300992404,-0.9958017842560631,0.0
0.2449318605583082,-0.7107949934979929,0.0
-0.46197900782018897,0.1578443964636757,0.0
0.7612529780554216,-0.4508372900174915,1.0
-0.7548051936334426,-0.8775931779714332,0.0
-0.4075796937359482,-0.4943446303232978,0.0
-0.8411980426163088,0.76370593915966,0.0
-0.06804851557382278,-0.49310466168846123,0.0
-0.5240671251754945,-0.9809033865800529,0.0
0.0420646930498915,0.2456227734089692,1.0
0.9963515945085655,-1.1749772050403657,0.0
0.35562472316948274,-0.08923948678996602,1.0
0.8659732329476413,-0.630979962731385,1.0
-0.55976453388801,0.8152636539749969,1.0
-0.8730165641346856,-0.42764399113404206,0.0
0.012163904780044043,-0.39976618177710294,0.0
0.13939107765879793,-0.5003637696141505,0.0
0.6180520270709313,0.11255064903895112,1.0
-0.4690139091991224,-0.5726820178310675,0.0
0.7782954196974788,1.1744626316038087,1.0
-0.7470508829899469,-0.7040165004664921,0.0
-0.4890168297965413,-0.21853426768724268,0.0
1.0475279850589048,0.9498307827450867,1.0
0.5549029366952664,-0.22892949788882744,1.0
0.1623987668994327,0.42099239765171026,1.0
0.44855240706050054,0.030158275863084248,1.0
-0.06550946945053263,-0.7975367944699775,0.0
-0.21149724052425567,0.31086628031818975,1.0
-0.8389335598971027,0.5359594638240623,0.0
-0.013911568146543853,0.5603674237818138,1.0
0.5538279315259411,-0.17888550420044863,1.0
0.5715500669800058,-0.8534039394585899,0.0
-0.551528509007623,-0.6718192943397946,0.0
-0.05997363014496187,0.044497692244253595,0.0
0.650470820526595,-0.8549571126498297,0.0
0.0860222547449389,0.9205394730730319,1.0
-0.23356316191592652,0.90579732716618,1.0
-0.7045533988647233,0.5661475771434872,1.0
0.339332023846444,0.24324101063388726,1.0
-0.11911609781721748,0.13400560318341875,0.0
0.9891370472931368,0.4583251623568093,1.0
0.4872630950223883,0.39676871688440923,1.0
0.23168460398145482,0.9119169575888637,1.0
-0.28433164624565926,-0.0025797149326027002,0.0
-0.2484842870776437,-0.4171206688578184,0.0
